capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-07-24,JT9sMCnL1Ng,Peace of Mind Music | Santoor Instrumental | 3 Hours,2026-07-13,1535,832.6639,6,26866,3.47,1952,18.08
2026-07-24,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1254,737.2729,2,9917,8.41,2116,39.2
2026-07-24,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,1233,719.5379,1,14563,5.71,2100,38.9
2026-07-24,tZP2B_aG300,Music for Overthinkers | Dilruba Raga Kedar | 1.5 Hours,2026-07-07,1860,660.2896,8,43233,2.97,1277,23.67
2026-07-24,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,1095,647.3072,2,12568,5.49,2128,39.41
2026-07-24,Gwp8Ba09oYA,Calm Music | Sarod Instrumental | Gentle Healing | 1.5 Hours,2026-06-25,1851,615.2345,9,33011,3.91,1196,22.15
2026-07-24,AaaDZvomWMM,Mental Reset | Sitar for an Overstimulated Mind | 1.5 Hours,2026-07-14,1602,595.261,1,34233,3.33,1337,24.77
2026-07-24,fBisTot-kCA,Calm Morning Music | Sitar Instrumental | 3 Hours,2026-07-20,964,591.9211,2,19877,3.17,2210,20.47
2026-07-24,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,1179,541.8711,2,13163,5.01,1654,30.64
2026-07-24,hyqYExvlnhk,Kindness Music | Warm Bansuri Morning | 1.5 hours,2026-06-26,1696,518.9988,11,32793,3.62,1101,20.34
2026-07-24,vjv4ZUNj9ag,Music for Dopamine Boost | Sitar & Bansuri for Positive Energy | 1.5 Hours,2026-06-22,1411,465.6696,8,21186,4.48,1188,22.0
2026-07-24,3y851IbKNqw,Music for Mental Clarity | Sarod Instrumental | 1.5 Hours,2026-07-02,1393,444.2363,10,23455,4.17,1148,21.26
2026-07-24,fsg9INofUlM,Healing Frequency Music | Sarangi & Tanpura | 1.5 Hours,2026-07-16,1369,432.7709,4,35687,2.96,1138,21.07
2026-07-24,6zmwUf4o8JY,Meditation Music | Sarangi Instrumental | 1.5 Hours,2026-07-01,1476,420.3531,10,37231,2.86,1025,18.98
2026-07-24,W7eQ-hT27VE,Sitar for Morning Renewal | Indian Classical Music for a Fresh Start,2026-07-09,1244,392.5718,6,23006,3.89,1136,21.04
2026-07-24,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,671,389.8271,1,5456,8.74,2091,38.72
2026-07-24,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,827,371.5123,0,9281,5.25,1617,29.94
2026-07-24,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,511,243.3972,1,5092,3.83,1714,31.75
2026-07-24,uS2JohslTM0,Brain Power Music | Slow Sarod | Indian Classical,2026-07-15,815,231.5895,6,20573,2.83,1022,18.94
2026-07-24,KOqK7cXkU44,Relax Your Mind | Santoor & Tanpura | 1.5 Hours,2026-07-08,810,227.4678,4,16689,3.26,1010,18.72
2026-07-24,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,404,226.2958,0,3768,4.86,2016,37.34
2026-07-24,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,428,220.9898,1,4717,4.75,1858,34.42
2026-07-24,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,592,219.3215,4,8825,4.24,1333,24.7
2026-07-24,liLFWYpEP80,Music for Digital Burnout | Surbahar Instrumental | 1.5 Hours,2026-06-23,762,190.5658,6,17332,2.83,900,16.67
2026-07-24,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,271,185.0348,0,2480,7.54,2458,45.52
2026-07-24,T4jlUguclY8,Deep Relaxation Music | Santoor Instrumental | 1.5 Hours,2026-06-24,751,184.9599,5,13656,3.9,886,16.42
2026-07-24,vJAQByQ9De0,Burnout Music | Slow Surbahar Raga Bhupali | 3 Hours,2026-07-21,455,179.4382,1,10273,3.22,1419,13.14
2026-07-24,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,280,167.9287,0,3688,4.72,2159,39.98
2026-07-24,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,413,156.2702,3,8170,3.17,1362,25.22
2026-07-24,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,300,142.8301,0,6239,3.22,1713,31.74
2026-07-24,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,312,140.1768,0,4692,3.62,1617,29.95
2026-07-24,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,260,128.1976,1,3802,4.47,1775,32.87
2026-07-24,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,258,127.922,1,3547,4.37,1784,33.05
2026-07-24,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,195,122.4684,0,3415,2.31,2260,41.87
2026-07-24,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,178,122.2178,0,2032,6.1,2471,45.74
2026-07-24,h7jE3BbxdN4,Calm Your Mind | Veena Healing Music | 1.5 hours,2026-04-26,311,119.5425,1,3752,4.72,1383,31.01
2026-07-24,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,200,115.2696,2,2919,3.19,2074,38.42
2026-07-24,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,246,114.6232,1,3331,4.11,1677,31.06
2026-07-24,ZwJiMj0Vjak,Music for a Restless Mind | Veena Instrumental | 1.5 Hours,2026-05-23,175,104.0548,0,2881,3.23,2140,39.63
2026-07-24,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,303,102.0812,2,6457,2.79,1212,22.46
2026-07-24,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,297,101.8884,1,5286,3.48,1235,22.87
2026-07-24,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,244,100.0212,0,4122,2.98,1475,27.33
2026-07-24,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,121,93.423,0,2094,3.92,2779,51.76
2026-07-24,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,159,92.2991,0,2270,3.88,2089,38.69
2026-07-24,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,236,90.9436,1,4266,3.7,1387,25.69
2026-07-24,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,343,88.0759,2,6086,2.73,924,25.68
2026-07-24,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,147,75.47,1,2470,3.24,1848,34.22
2026-07-24,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,239,73.9512,2,3892,3.7,1113,20.62
2026-07-24,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,132,71.7579,1,1869,3.91,1957,36.27
2026-07-24,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,217,68.9832,0,2437,4.76,1144,21.19
2026-07-24,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,170,68.4943,0,2534,3.43,1450,26.86
2026-07-24,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,195,58.4166,1,4416,2.69,1078,19.97
2026-07-24,T9jWuS2TTLA,Music for Anxiety Relief | Slow Sarod | 1.5 Hours,2026-07-22,208,55.1755,0,4097,3.98,954,17.68
2026-07-24,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,212,54.4329,2,4820,2.74,924,17.11
2026-07-24,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,131,53.7294,1,3508,2.11,1476,13.67
2026-07-24,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,213,47.4066,1,3408,3.58,801,14.83
2026-07-24,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,123,41.5553,0,1526,3.34,1216,22.52
2026-07-24,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,77,39.4011,1,1664,2.58,1842,34.11
2026-07-24,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,127,36.8134,2,2792,3.04,1043,19.32
2026-07-24,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,117,35.7704,1,2346,2.69,1100,24.45
2026-07-24,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,70,29.9025,1,1083,3.79,1537,36.69
2026-07-24,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,101,28.0808,0,2924,2.02,1000,18.54
2026-07-24,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,85,27.6493,1,1729,2.2,1171,27.88
2026-07-24,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,136,27.5558,2,3492,2.35,729,13.51
2026-07-24,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,89,23.8899,0,1239,4.68,966,26.82
2026-07-24,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,100,18.6155,2,3485,1.78,670,12.41
2026-07-24,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,45,18.4738,1,1437,1.04,1477,27.36
2026-07-24,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,51,14.7842,0,1348,1.41,1043,23.19
2026-07-24,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,64,14.181,0,1344,2.31,797,33.21
2026-07-24,O8z-M9lOIzM,Sound Sleep | Relaxing Music with Tanpura | 1.5 Hours,2026-05-13,81,13.7252,0,1800,2.44,610,11.3
2026-07-24,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,50,11.6063,0,2383,1.47,835,15.47
2026-07-24,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,70,11.0957,2,1031,3.69,570,17.13
2026-07-24,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,77,10.5113,0,2459,1.71,491,9.11
2026-07-24,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,157,10.3867,2,730,13.42,238,16.92
2026-07-24,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,15,5.6716,0,77,6.49,1361,37.8
2026-07-24,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,67,5.6273,0,1287,2.95,302,25.18
2026-07-24,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,67,5.2411,0,1145,3.84,281,7.82
2026-07-24,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,26,4.3203,0,69,10.14,598,25.26
2026-07-24,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,52,4.1436,0,1106,2.89,286,23.85
2026-07-24,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,33,3.494,0,1148,2.18,381,10.62
2026-07-24,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,13,3.1773,0,91,5.49,879,36.62
2026-07-24,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,116,1.7466,1,1429,1.89,86,143.95
2026-07-24,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,6,1.746,0,84,2.38,1047,29.09
2026-07-24,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,31,1.5143,0,1211,1.57,175,14.64
2026-07-24,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,153,0.9661,0,1275,5.8,32,53.26
2026-07-24,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,2,0.5817,0,0,0.0,1047,29.06
2026-07-24,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,87,0.3766,1,493,3.45,22,37.63
2026-07-24,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,4,0.2747,0,55,7.27,247,6.86
2026-07-24,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,56,0.1592,0,1154,1.3,14,23.76
2026-07-24,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,1,0.0014,0,14,7.14,5,0.14
2026-07-24,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,1,0.0009,0,0,0.0,3,0.07
2026-08-01,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,354915,96150.1251,2213,5083205,4.63,976,18.08
2026-08-01,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,85709,30309.5879,287,1477900,3.88,1275,23.61
2026-08-01,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,100192,26978.1169,461,1279674,5.98,971,17.98
2026-08-01,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Instrumental Music for Deep Sleep,2026-05-17,29197,20287.6898,102,275764,4.67,2501,23.16
2026-08-01,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,29398,12443.0517,123,355991,5.57,1524,28.23
2026-08-01,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,28869,12383.5639,66,495059,3.89,1548,28.65
2026-08-01,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,12002,6443.6529,20,161464,4.76,1935,35.84
2026-08-01,lbaZN6IqZAg,Music to Sleep Through the Night | Bansuri | 3 Hours,2026-07-10,8421,5586.2173,32,86823,7.15,2388,22.11
2026-08-01,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,10957,5431.9473,28,138854,5.67,1786,33.09
2026-08-01,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,5553,3928.7576,22,53884,6.53,2547,23.58
2026-08-01,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,6848,3440.808,17,68680,6.11,1809,33.5
2026-08-01,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,7121,3362.442,21,75295,5.4,1701,31.51
2026-08-01,00drZY7jW78,Deep Sleep Music | Surbahar Instrumental | 3 Hours,2026-06-30,4729,2939.315,26,49175,7.32,2237,20.72
2026-08-01,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,4938,2531.2782,10,84818,3.41,1846,34.19
2026-08-01,sSwLnfp77ig,Anxiety Relief Music | Slow Sarod | Indian Classical,2026-05-28,2760,1567.6314,5,34381,5.35,2045,37.88
2026-08-01,qQYKtgnuL1s,Cortisol Detox Music | Bansuri & Tanpura | 1.5 Hours,2026-07-17,3566,1475.3818,20,65266,3.8,1489,27.57
2026-08-01,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,2453,1274.7295,6,30172,4.95,1871,34.65
2026-08-01,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,1956,1050.1992,6,17294,6.53,1932,35.79
2026-08-01,fBisTot-kCA,Relaxing Sitar Music | Indian Classical | 3 Hours,2026-07-20,1516,981.6875,3,27906,3.49,2332,21.6
2026-08-01,_GwaxeCviFo,Music to Unwind | Surbahar Instrumental | 3 Hours,2026-07-06,1672,961.0226,3,31959,3.2,2069,19.16
2026-08-01,JT9sMCnL1Ng,Peace of Mind Music | Santoor Instrumental | 3 Hours,2026-07-13,1701,946.4566,6,29066,3.45,2003,18.55
2026-08-01,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,2169,938.1637,3,23624,4.76,1559,28.88
2026-08-01,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,2375,929.1913,5,41621,3.59,1410,26.12
2026-08-01,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,3471,922.2749,6,26621,9.26,957,22.78
2026-08-01,fOQ27vFjegE,Inner Happiness Music | Indian Instrumental | 1.5 Hours,2026-07-03,2226,904.4079,18,30322,4.9,1462,27.08
2026-08-01,NR2zUkZsHzA,Dopamine Detox | Bansuri Music | 1.5 Hours,2026-06-29,2139,902.6656,7,30414,4.36,1519,28.13
2026-08-01,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1383,878.0136,4,13138,6.9,2285,42.32
2026-08-01,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,1159,832.36,3,12520,4.58,2585,23.94
2026-08-01,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,1494,823.0165,1,16728,5.99,1983,36.72
2026-08-01,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1337,819.7136,2,12648,6.85,2208,40.9
2026-08-01,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1237,753.294,2,10201,8.22,2192,40.6
2026-08-01,tZP2B_aG300,Music for Overthinkers | Dilruba Raga Kedar | 1.5 Hours,2026-07-07,1922,683.0818,8,44530,2.96,1279,23.69
2026-08-01,AaaDZvomWMM,Mental Reset | Sitar for an Overstimulated Mind | 1.5 Hours,2026-07-14,1726,646.9096,1,36418,3.31,1349,24.98
2026-08-01,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,1035,613.7294,1,11730,5.85,2136,39.57
2026-08-01,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,923,566.267,2,10267,5.74,2211,40.94
2026-08-01,hRnjQpZN5MI,Can't Sleep Tonight? | Tanpura Instrumental Music | 3 Hours,2026-07-25,1039,562.5013,5,16446,4.57,1958,18.13
2026-08-01,fsg9INofUlM,Healing Frequency Music | Sarangi & Tanpura | 1.5 Hours,2026-07-16,1586,512.3401,5,38987,3.06,1162,21.53
2026-08-01,W7eQ-hT27VE,Sitar for Morning Renewal | Indian Classical Music for a Fresh Start,2026-07-09,1334,431.2988,6,24627,3.89,1163,21.55
2026-08-01,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,723,411.0412,1,5576,9.33,2046,37.89
2026-08-01,vJAQByQ9De0,Burnout Music | Slow Surbahar Raga Bhupali | 3 Hours,2026-07-21,899,387.5496,3,19947,3.26,1553,14.38
2026-08-01,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,685,324.3912,0,7355,5.23,1704,31.57
2026-08-01,389_wDY1gWQ,Grounding Music | Begin the Day Calm | 1.5 Hours,2026-07-27,977,311.2536,3,23924,3.02,1158,21.45
2026-08-01,3y851IbKNqw,Music for Mental Clarity | Sarod Instrumental | 1.5 Hours,2026-07-02,895,309.1704,7,13394,4.46,1243,23.03
2026-08-01,uS2JohslTM0,Brain Power Music | Slow Sarod | Indian Classical,2026-07-15,1017,300.6273,8,23618,3.01,1064,19.71
2026-08-01,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,687,297.9789,1,7574,5.14,1563,28.96
2026-08-01,ngHSWDF2hYQ,Calm Your Nerves | Veena Instrumental | 1.5 Hours,2026-07-28,925,293.8747,1,22860,2.87,1186,21.96
2026-08-01,g5rAHcWaaAk,Uplifting Music | Santoor Instrumental | 1.5 Hours,2026-07-30,848,259.9506,2,19546,3.11,1128,20.9
2026-08-01,KOqK7cXkU44,Relax Your Mind | Santoor & Tanpura | 1.5 Hours,2026-07-08,884,254.0285,4,17883,3.25,1034,19.15
2026-08-01,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,348,240.5922,0,2903,8.99,2488,46.09
2026-08-01,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,301,232.8162,0,2498,9.09,2784,51.53
2026-08-01,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,405,230.0667,0,3637,5.64,2045,37.87
2026-08-01,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,278,229.4944,0,2614,8.0,2971,55.34
2026-08-01,Gwp8Ba09oYA,Calm Music | Sarod Instrumental | Gentle Healing | 1.5 Hours,2026-06-25,469,223.2399,2,7256,3.78,1713,31.73
2026-08-01,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,370,211.0063,2,3560,5.14,2053,38.02
2026-08-01,T9jWuS2TTLA,Music for Anxiety Relief | Slow Sarod | 1.5 Hours,2026-07-22,807,207.3988,5,19874,2.97,925,17.13
2026-08-01,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,407,183.7818,1,3965,3.48,1625,30.1
2026-08-01,6zmwUf4o8JY,Meditation Music | Sarangi Instrumental | 1.5 Hours,2026-07-01,616,181.1265,4,12673,3.22,1058,19.6
2026-08-01,vjv4ZUNj9ag,Music for Dopamine Boost | Sitar & Bansuri for Positive Energy | 1.5 Hours,2026-06-22,534,179.4135,4,6198,5.03,1209,22.4
2026-08-01,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,208,147.8132,1,1896,7.7,2558,47.41
2026-08-01,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,194,144.2638,0,1968,6.4,2677,49.57
2026-08-01,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,296,138.1417,0,3728,4.35,1680,31.11
2026-08-01,1kvhHueoUsU,"Sacred Silence | Slow Sarangi Instrumental for Stress Relief, Sleep & Inner Peace",2026-07-23,505,134.8271,-2,10269,3.76,964,17.87
2026-08-01,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,203,121.1964,0,2819,4.51,2149,39.8
2026-08-01,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,295,113.1696,2,4377,3.38,1381,25.58
2026-08-01,hyqYExvlnhk,Kindness Music | Warm Bansuri Morning | 1.5 hours,2026-06-26,305,107.3376,0,6002,2.9,1266,23.39
2026-08-01,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,161,106.9307,0,2601,2.19,2390,44.28
2026-08-01,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,198,104.1419,1,2766,4.56,1893,35.06
2026-08-01,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,213,102.2939,0,4474,3.24,1728,32.02
2026-08-01,h7jE3BbxdN4,Calm Your Mind | Veena Healing Music | 1.5 hours,2026-04-26,221,94.5763,0,2871,4.35,1540,34.52
2026-08-01,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,209,91.0356,0,3008,3.29,1568,29.04
2026-08-01,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,202,89.4892,1,2599,3.92,1594,29.53
2026-08-01,Rgw8F6mJ1Fk,Deep Rest Music | Sarod Instrumental | 3 Hours,2026-07-31,189,89.1774,0,4151,3.23,1735,16.07
2026-08-01,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,198,86.2708,0,2938,4.32,1568,29.05
2026-08-01,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,133,77.103,0,2089,3.02,2086,38.64
2026-08-01,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,122,73.9704,0,1898,3.48,2182,40.41
2026-08-01,liLFWYpEP80,Music for Digital Burnout | Surbahar Instrumental | 1.5 Hours,2026-06-23,242,67.4154,0,5332,2.64,1002,18.57
2026-08-01,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,178,63.9687,0,3733,2.87,1293,23.96
2026-08-01,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,96,63.8602,0,1561,4.29,2419,44.81
2026-08-01,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,142,62.5863,0,1980,3.23,1586,29.38
2026-08-01,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,177,61.1769,1,3135,3.6,1244,23.04
2026-08-01,ZwJiMj0Vjak,Music for a Restless Mind | Veena Instrumental | 1.5 Hours,2026-05-23,120,58.4311,0,2176,2.9,1752,32.46
2026-08-01,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,152,57.0175,0,1956,4.19,1350,25.0
2026-08-01,T4jlUguclY8,Deep Relaxation Music | Santoor Instrumental | 1.5 Hours,2026-06-24,240,56.8184,1,4239,3.66,852,15.78
2026-08-01,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,186,56.708,1,4301,2.53,1097,20.32
2026-08-01,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,140,45.0434,1,3118,2.63,1158,21.45
2026-08-01,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,144,42.1158,0,3675,2.26,1052,19.5
