capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-06-25,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,461,4.1377,3,2871,7.45,45,75.26
2026-06-25,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,31,2.5086,1,361,4.16,291,8.09
2026-06-25,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,228,1.2892,1,1005,4.58,32,53.94
2026-06-25,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,146,1.0289,1,2098,1.72,40,67.16
2026-07-02,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,642430,153671.1109,6019,11119444,3.94,860,15.94
2026-07-02,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,151745,51445.3733,863,2799340,3.77,1220,22.6
2026-07-02,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,41442,27873.559,199,417158,5.44,2420,22.41
2026-07-02,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,94971,24124.5692,475,1279608,5.68,914,16.93
2026-07-02,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,52256,19768.414,164,1122043,3.11,1361,25.19
2026-07-02,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,38040,17158.698,190,585961,4.33,1624,30.07
2026-07-02,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,17829,9207.5776,50,263309,4.38,1859,34.43
2026-07-02,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,16747,8504.4078,57,373675,2.76,1828,33.86
2026-07-02,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,15245,7863.7879,56,168044,6.1,1857,34.4
2026-07-02,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,14505,7007.8343,51,164284,5.65,1739,32.22
2026-07-02,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,11611,5657.7435,38,142174,5.68,1755,32.51
2026-07-02,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,11197,5013.4091,26,201487,3.84,1612,29.85
2026-07-02,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,8177,4747.6107,41,80690,7.01,2087,19.32
2026-07-02,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,12064,4083.2528,29,98556,4.46,1219,22.57
2026-07-02,sSwLnfp77ig,Anxiety Relief Music | Slow Sarod | Indian Classical,2026-05-28,5646,3278.5938,13,75441,4.79,2091,38.74
2026-07-02,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,5818,2813.5925,24,72219,5.81,1739,32.21
2026-07-02,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,7055,2553.1262,19,113669,4.17,1302,24.11
2026-07-02,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,9178,2215.1541,49,111663,6.1,868,20.68
2026-07-02,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,2513,2091.0171,7,27515,4.88,2995,27.73
2026-07-02,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,3579,1432.2525,21,53019,4.63,1440,26.67
2026-07-02,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,3323,1194.6414,11,37688,5.97,1294,23.96
2026-07-02,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,2334,1134.9311,11,33437,4.46,1750,32.41
2026-07-02,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2404,1019.5464,10,40524,4.12,1523,28.22
2026-07-02,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1582,1005.877,3,15557,6.41,2288,42.38
2026-07-02,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1601,950.7458,1,16162,6.39,2136,39.57
2026-07-02,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2407,944.2765,19,43522,3.54,1411,26.14
2026-07-02,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,1669,909.5852,1,19798,5.86,1961,36.32
2026-07-02,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1492,872.1647,3,12808,7.89,2107,39.03
2026-07-02,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2480,855.8001,8,50061,3.45,1239,22.96
2026-07-02,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,1259,605.4649,5,13905,4.26,1733,32.1
2026-07-02,NR2zUkZsHzA,Dopamine Detox | Bansuri Music | 1.5 Hours,2026-06-29,1513,527.5518,13,32455,3.55,1255,23.24
2026-07-02,RixDSSQPgF0,Motivation Music | Sitar Instrumental | 1.5 Hours,2026-06-12,1493,522.0806,7,24359,4.39,1258,23.31
2026-07-02,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,1077,508.8074,4,11960,5.36,1699,31.47
2026-07-02,vjv4ZUNj9ag,Music for Dopamine Boost | Sitar & Bansuri for Positive Energy | 1.5 Hours,2026-06-22,1748,491.7519,10,31972,4.06,1008,18.68
2026-07-02,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1513,469.9249,13,31029,3.34,1118,20.71
2026-07-02,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1767,466.6622,14,36956,3.34,950,17.61
2026-07-02,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,986,413.0102,3,9585,6.42,1507,27.91
2026-07-02,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,1191,381.7221,8,22070,3.74,1151,21.33
2026-07-02,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,842,380.1744,2,10073,4.65,1625,30.1
2026-07-02,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,1183,369.6268,9,19496,4.28,1127,20.88
2026-07-02,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1549,362.3622,13,22180,4.97,841,15.59
2026-07-02,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1197,362.287,9,24032,3.54,1089,20.17
2026-07-02,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1354,354.2551,13,21495,4.26,941,17.44
2026-07-02,Gwp8Ba09oYA,Calm Music | Sarod Instrumental | Gentle Healing | 1.5 Hours,2026-06-25,1128,347.5554,7,21835,3.77,1109,20.54
2026-07-02,hyqYExvlnhk,Kindness Music | Warm Bansuri Morning | 1.5 hours,2026-06-26,1193,330.462,10,23972,3.65,997,18.41
2026-07-02,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,1146,318.3217,6,24336,3.31,999,18.51
2026-07-02,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,1024,316.9453,5,25138,2.99,1118,20.71
2026-07-02,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,621,314.7547,0,10573,3.73,1828,33.87
2026-07-02,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,738,298.0988,2,11050,3.34,1456,26.98
2026-07-02,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,1344,295.1577,9,30052,3.12,790,21.95
2026-07-02,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,647,295.033,3,6993,4.73,1641,30.4
2026-07-02,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,568,287.5335,7,7910,3.98,1822,33.74
2026-07-02,liLFWYpEP80,Music for Digital Burnout | Surbahar Instrumental | 1.5 Hours,2026-06-23,1090,284.0263,7,25500,3.1,933,17.29
2026-07-02,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,1018,280.066,11,23082,3.12,990,18.34
2026-07-02,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1109,261.8221,9,22958,3.28,849,15.74
2026-07-02,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,422,246.062,2,6384,4.62,2099,38.87
2026-07-02,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,508,232.0687,0,6748,3.91,1644,30.45
2026-07-02,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,463,228.3475,7,9532,2.9,1773,16.42
2026-07-02,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,622,214.7096,4,8576,4.41,1242,27.84
2026-07-02,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,1123,208.0312,5,21821,3.73,666,12.35
2026-07-02,ZwJiMj0Vjak,Music for a Restless Mind | Veena Instrumental | 1.5 Hours,2026-05-23,402,202.8481,0,6997,2.97,1825,33.8
2026-07-02,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,993,198.8395,16,20377,3.53,720,13.34
2026-07-02,T4jlUguclY8,Deep Relaxation Music | Santoor Instrumental | 1.5 Hours,2026-06-24,710,188.388,4,14069,3.75,955,17.69
2026-07-02,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,534,166.2365,1,2877,2.75,1120,46.66
2026-07-02,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,387,155.1057,1,6001,4.05,1442,32.06
2026-07-02,00drZY7jW78,Deep Sleep Music | Surbahar Instrumental | 3 Hours,2026-06-30,324,154.0662,2,6191,3.59,1711,15.85
2026-07-02,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,337,121.6879,2,5877,3.1,1299,24.07
2026-07-02,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,214,120.1816,1,3022,4.1,2021,37.44
2026-07-02,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,650,117.051,3,13740,3.17,648,12.02
2026-07-02,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,247,115.8947,2,3723,3.12,1703,31.58
2026-07-02,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,242,98.5425,0,5051,2.75,1465,27.14
2026-07-02,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,228,87.3412,0,4866,3.0,1395,25.85
2026-07-02,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,187,86.504,0,4396,2.48,1665,31.01
2026-07-02,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,171,82.5793,1,3525,3.01,1738,32.19
2026-07-02,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,350,76.7406,2,4626,4.76,789,14.61
2026-07-02,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,236,72.5525,3,2750,3.13,1106,20.49
2026-07-02,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,148,62.4556,1,3574,2.24,1519,28.11
2026-07-02,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,342,62.4055,5,8078,2.76,652,12.08
2026-07-02,O8z-M9lOIzM,Sound Sleep | Relaxing Music with Tanpura | 1.5 Hours,2026-05-13,166,56.53,1,3583,2.4,1224,22.67
2026-07-02,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,136,50.655,0,2845,1.83,1340,31.93
2026-07-02,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,188,42.7594,2,2619,4.35,818,22.73
2026-07-02,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,98,31.3673,1,1942,2.52,1152,27.49
2026-07-02,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,87,24.2705,1,2331,1.67,1004,22.31
2026-07-02,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,227,19.7871,4,943,14.63,313,22.29
2026-07-02,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,142,14.7651,0,2091,4.07,374,11.24
2026-07-02,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,105,10.9775,1,1510,3.58,376,15.89
2026-07-02,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,67,10.8802,1,2839,1.44,584,10.82
2026-07-02,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,62,9.7253,0,1459,1.92,564,23.5
2026-07-02,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,96,7.9926,0,1839,2.34,299,24.96
2026-07-02,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,55,7.2321,1,1362,2.64,473,13.14
2026-07-02,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,93,7.1031,0,1762,3.12,274,22.86
2026-07-02,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,65,6.42,1,1129,3.9,355,8.02
2026-07-02,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,68,6.3575,1,1427,3.15,336,9.35
2026-07-02,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,85,6.1687,0,1287,3.81,261,7.26
2026-07-02,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,98,4.6639,0,1837,3.76,171,4.76
2026-07-02,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,52,4.3968,0,1275,2.51,304,8.45
2026-07-02,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,58,3.7333,0,1821,2.14,231,6.45
2026-07-02,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,52,3.6596,2,2187,1.6,253,21.1
2026-07-02,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,333,2.6694,3,2097,7.3,41,68.77
2026-07-02,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,208,1.4644,3,2731,2.09,42,70.09
2026-07-02,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,102,0.8232,0,1779,1.29,44,73.33
2026-07-02,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,8,0.6904,0,36,8.33,310,8.62
2026-07-02,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,133,0.4669,1,830,3.37,17,28.22
2026-07-05,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,615163,148639.1314,5596,10316138,4.05,869,16.11
2026-07-05,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,131180,43611.8665,675,2480155,3.66,1196,22.16
2026-07-05,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,41898,27825.7357,195,424542,5.21,2390,22.14
2026-07-05,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,96426,24394.9019,492,1274963,5.8,910,16.86
2026-07-05,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,47870,18390.2379,147,975938,3.26,1383,25.59
2026-07-05,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,36983,16444.1583,174,545189,4.57,1600,29.64
2026-07-05,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,15960,8191.8009,38,235211,4.35,1847,34.22
2026-07-05,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,15076,7671.3982,50,336850,2.75,1831,33.92
2026-07-05,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,14295,7327.0498,54,156324,6.08,1845,34.17
2026-07-05,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,13760,6615.2314,49,154200,5.59,1730,32.05
2026-07-05,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,10654,6217.4426,51,108097,6.68,2100,19.44
2026-07-05,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,11772,5699.3264,37,146102,5.66,1742,32.28
2026-07-05,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,8006,3674.2082,17,130230,4.07,1652,30.59
2026-07-05,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,11092,3664.689,30,80445,4.52,1189,22.03
2026-07-05,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,6414,3159.5446,26,77532,5.91,1773,32.83
2026-07-05,sSwLnfp77ig,Anxiety Relief Music | Slow Sarod | Indian Classical,2026-05-28,4178,2451.2561,7,52569,5.0,2112,39.11
2026-07-05,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,5718,2023.7123,16,92007,4.14,1274,23.59
2026-07-05,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,7801,1931.1919,39,83314,6.88,891,21.21
2026-07-05,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,2294,1877.6154,7,25624,4.92,2946,27.28
2026-07-05,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,3876,1592.1367,22,56229,4.69,1478,27.38
2026-07-05,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2440,1028.0106,10,41071,4.1,1516,28.09
2026-07-05,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1544,995.0844,2,14732,6.73,2320,42.96
2026-07-05,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1582,941.9336,1,15428,6.58,2143,39.69
2026-07-05,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,1730,926.7718,8,22201,4.82,1928,35.71
2026-07-05,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,1618,883.4016,1,19516,5.86,1965,36.39
2026-07-05,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2505,862.656,8,50583,3.44,1239,22.95
2026-07-05,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1477,861.9263,2,12393,8.17,2100,38.9
2026-07-05,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,2232,830.167,6,23786,6.1,1338,24.79
2026-07-05,NR2zUkZsHzA,Dopamine Detox | Bansuri Music | 1.5 Hours,2026-06-29,2255,827.9166,13,47339,3.51,1321,24.47
2026-07-05,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,1576,669.5063,10,25466,3.62,1529,28.32
2026-07-05,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,1134,549.6158,4,12088,4.32,1744,32.31
2026-07-05,vjv4ZUNj9ag,Music for Dopamine Boost | Sitar & Bansuri for Positive Energy | 1.5 Hours,2026-06-22,1871,532.7598,10,33380,4.12,1025,18.98
2026-07-05,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,1525,529.6312,7,24981,4.38,1250,23.15
2026-07-05,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1813,488.5038,14,37653,3.35,970,17.96
2026-07-05,00drZY7jW78,Deep Sleep Music | Surbahar Instrumental | 3 Hours,2026-06-30,1113,480.304,7,22889,3.74,1553,14.38
2026-07-05,Gwp8Ba09oYA,Calm Music | Sarod Instrumental | Gentle Healing | 1.5 Hours,2026-06-25,1453,459.9305,7,26782,3.96,1139,21.1
2026-07-05,hyqYExvlnhk,Kindness Music | Warm Bansuri Morning | 1.5 hours,2026-06-26,1431,423.9606,11,27713,3.73,1066,19.69
2026-07-05,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,1251,409.7391,9,23186,3.74,1179,21.83
2026-07-05,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,817,407.9783,2,9032,5.34,1797,33.29
2026-07-05,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,1259,399.4312,9,20500,4.32,1142,21.15
2026-07-05,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,872,382.8695,3,8191,6.73,1580,29.27
2026-07-05,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1393,365.1993,13,21989,4.28,943,17.47
2026-07-05,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,1058,341.2414,5,25951,2.97,1161,21.5
2026-07-05,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,1199,333.2366,7,25416,3.31,1000,18.53
2026-07-05,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,556,319.1925,2,7575,5.12,2066,38.27
2026-07-05,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,652,314.5429,2,7719,4.61,1736,32.16
2026-07-05,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,1392,307.8325,9,30838,3.12,796,22.11
2026-07-05,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1250,299.1889,9,16097,5.41,861,15.95
2026-07-05,liLFWYpEP80,Music for Digital Burnout | Surbahar Instrumental | 1.5 Hours,2026-06-23,1160,295.4327,7,26857,3.06,916,16.98
2026-07-05,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,1028,282.1084,12,23553,3.09,987,18.29
2026-07-05,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,591,281.4286,3,6122,4.82,1714,31.75
2026-07-05,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,552,275.5708,0,9060,4.02,1797,33.28
2026-07-05,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1115,264.8235,9,23335,3.24,855,15.83
2026-07-05,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,498,260.3143,6,6576,4.18,1881,34.84
2026-07-05,6zmwUf4o8JY,Meditation Music | Sarangi Instrumental | 1.5 Hours,2026-07-01,923,257.1074,6,25715,2.73,1002,18.57
2026-07-05,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,720,238.0555,5,13918,3.15,1190,22.04
2026-07-05,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,541,232.8986,0,7915,3.41,1549,28.7
2026-07-05,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,1142,215.0934,7,22263,3.7,678,12.55
2026-07-05,T4jlUguclY8,Deep Relaxation Music | Santoor Instrumental | 1.5 Hours,2026-06-24,796,207.0317,4,15263,3.83,936,17.34
2026-07-05,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,1028,206.7261,16,20926,3.52,723,13.41
2026-07-05,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,417,186.765,0,5609,3.89,1612,29.86
2026-07-05,ZwJiMj0Vjak,Music for a Restless Mind | Veena Instrumental | 1.5 Hours,2026-05-23,373,185.2429,0,5812,3.42,1787,33.1
2026-07-05,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,342,175.3773,4,7425,2.79,1846,17.09
2026-07-05,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,491,164.5631,4,6766,4.21,1206,27.04
2026-07-05,3y851IbKNqw,Music for Mental Clarity | Sarod Instrumental | 1.5 Hours,2026-07-02,555,155.3848,3,11183,3.73,1007,18.66
2026-07-05,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,228,137.7225,1,2845,5.06,2174,40.27
2026-07-05,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,450,123.1693,5,8655,3.51,985,18.24
2026-07-05,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,301,116.3963,1,4916,3.62,1392,30.93
